"gene_name","glyma","desc"
"LOC100819818","GLYMA_11G178300","calmodulin-binding receptor-like cytoplasmic kinase 2"
"LOC100787739","GLYMA_04G075800","uncharacterized LOC100787739"
".",NA,NA
".",NA,NA
"LOC100779437","GLYMA_07G102400","protein C2-DOMAIN ABA-RELATED 4"
"LOC100784908","GLYMA_11G109800","uncharacterized LOC100784908"
".",NA,NA
"LOC106795504","GLYMA_13G208700","uncharacterized LOC106795504"
"LOC100816232","GLYMA_18G236700","probable polygalacturonase"
"LOC100790989","GLYMA_15G258100","LOB domain-containing protein 4-like"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100801386","GLYMA_13G355000","ABC transporter G family member 36"
"LOC100813627","GLYMA_12G215000","thioredoxin-like protein CXXS1-like"
"LOC100306554","GLYMA_04G020300","plastocyanin"
"LOC100815756","GLYMA_05G169100","11S globulin seed storage protein 1"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100790504","GLYMA_01G023600","kinesin-like protein KIN-14B"
"LOC100784166","GLYMA_02G029200","protein JINGUBANG"
"LOC100793120","GLYMA_08G093200","type IV inositol polyphosphate 5-phosphatase 9"
".",NA,NA
".",NA,NA
"CRK70","GLYMA_20G137900, GmCRK70","cysteine-rich receptor-like protein kinase"
".",NA,NA
"LOC100805180","GLYMA_10G284400","serine/threonine-protein kinase STY46"
"SCA1","Lps, Ly87, Ran/M1, Rasl2-8","toll-like receptor 4"
"LOC100812612","GLYMA_07G098500","heavy metal-associated isoprenylated plant protein 47"
"LOC100797211","GLYMA_10G204100","lysine histidine transporter-like 6"
".",NA,NA
"LOC100812261","GLYMA_16G111700","glutamate receptor 3.6"
"LOC100799838","GLYMA_17G011600","S-type anion channel SLAH4"
".",NA,NA
"LOC100815770","GLYMA_06G075500","ubiquitin carboxyl-terminal hydrolase 26"
".",NA,NA
"LOC100815312","GLYMA_17G230600","probable protein phosphatase 2C 72"
"LOC100776335","GLYMA_10G291400","caffeoylshikimate esterase"
"LOC100306181","GLYMA_20G129900","BSP domain-containing protien"
"LOC100499653","GLYMA_06G259800","TIR-NBS-LRR type disease resistance protein"
"LOC100785433","","TMV resistance protein N-like"
"LOC102662356","GLYMA_10G052800","uncharacterized LOC102662356"
".",NA,NA
"LOC100809258","GLYMA_02G195400","syntaxin-121"
"LOC100783382","GLYMA_07G086500","kinesin-like protein KIN-13B"
"LOC100807677","GLYMA_18G017500","uncharacterized LOC100807677"
".",NA,NA
".",NA,NA
"LOC100792830","GLYMA_18G020600","uncharacterized LOC100792830"
".",NA,NA
".",NA,NA
"LOC100793498","GLYMA_02G264200","U-box domain-containing protein 1"
"LOC100780762","GLYMA_10G124300","uncharacterized LOC100780762"
"LOC100500210","GLYMA_13G250700","uncharacterized LOC100500210"
"LOC100800017","GLYMA_17G064900","probable xyloglucan endotransglucosylase/hydrolase protein 23-like"
"LOC100809077","","uncharacterized LOC106794537"
"LOC547630","GLYMA_09G004400","adenosine 5'-phosphosulfate reductase"
"LOC100787772","GLYMA_13G219900","transcription factor TCP2"
".",NA,NA
"LOC100810449","GLYMA_07G190100","F-box protein At1g61340"
".",NA,NA
"LOC100789223","GLYMA_14G217900","filament-like plant protein 4"
"LOC100809557","GLYMA_13G069800","senescence-associated carboxylesterase 101"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100820578","GLYMA_06G316600","E3 ubiquitin protein ligase RIN2"
"LOC100810127","GLYMA_08G150800","uroporphyrinogen-III C-methyltransferase"
"LOC100808791","GLYMA_12G042400","glucose-1-phosphate adenylyltransferase large subunit 1"
"LOC100527578","GLYMA_18G005000","uncharacterized LOC100527578"
".",NA,NA
"LOC100809943","GLYMA_08G364000","T-complex protein 1 subunit zeta 1"
"LOC112999626","GLYMA_15G249800","VQ motif-containing protein 1"
".",NA,NA
"LOC102660194","GLYMA_11G163100","senescence associated gene 20"
".",NA,NA
".",NA,NA
"LOC100804903","GLYMA_05G035000","nucleobase-ascorbate transporter 6"
".",NA,NA
"LOC100818119","GLYMA_15G115600","cytochrome b561 and DOMON domain-containing protein At5g47530"
"LOC100807570","GLYMA_20G224700","transcription factor UNE12"
"LOC100806032","GLYMA_15G092500","transcription factor TCP2"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100788877","GLYMA_07G249900","uncharacterized LOC100788877"
"LOC100784859","","uncharacterized LOC100784859"
"LOC100812131","GLYMA_18G271500","receptor-like protein kinase ANXUR2"
".",NA,NA
"GLYI-17","GLYMA_12G167400, GmGLYI-17","putative lactoylglutathione lyase"
"LOC100795131","GLYMA_04G078100","uncharacterized LOC100795131"
"LOC100791253","GLYMA_18G260700","probable calcium-binding protein CML46"
"LOC100782104","GLYMA_13G095200","probable xyloglucan endotransglucosylase/hydrolase protein 23"
"LOC100782656","GLYMA_13G058400","membrane-anchored ubiquitin-fold protein 1"
"LOC100792940","GLYMA_15G017000","protein NRT1/ PTR FAMILY 1.2"
"LOC100798018","GLYMA_13G253500","transcription factor bHLH25"
"LOC100813492","GLYMA_07G057900","jasmonoyl--L-amino acid synthetase JAR4"
".",NA,NA
".",NA,NA
"LOC100794566","GLYMA_02G275900","protein kinase superfamily protein"
"LOC102662018","GLYMA_04G164300","dr1-associated corepressor homolog"
"CHLH","AT5G13630, ABA-BINDING PROTEIN, ABAR, CCH, CCH1, CHLH, CONDITIONAL CHLORINA, GENOMES UNCOUPLED 5, H SUBUNIT OF MG-CHELATASE, T6I14.12","magnesium-chelatase subunit chlH, chloroplast, putative / Mg-protoporphyrin IX chelatase, putative (CHLH)"
"LOC100500597","GLYMA_13G054700","uncharacterized LOC100500597"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100783626","GLYMA_10G116600","AP2-like ethylene-responsive transcription factor TOE3"
".",NA,NA
"LOC100807214","GLYMA_05G070400","type I inositol polyphosphate 5-phosphatase 2"
".",NA,NA
".",NA,NA
"LOC100814253","GLYMA_01G178500","calcium uniporter protein 2, mitochondrial"
".",NA,NA
"PIP2-9","SlPIP2-9","aquaporin PIP2-9"
"LOC100777578","GLYMA_11G085300","probable serine/threonine-protein kinase PIX13"
"LOC547729","GLYMA_10G106600, BGL","beta-glucosidase BoGH3B"
"LOC100813901","GLYMA_09G208200","cellulose synthase-like protein D3"
".",NA,NA
"LOC100809749","GLYMA_07G121900","putative ABC transporter C family member 15"
"LOC100791492","GLYMA_13G338300","zinc transporter 1"
"LOC100500484","GLYMA_03G045600","dirigent-like protein"
".",NA,NA
".",NA,NA
"LOC100776062","","probable protein phosphatase 2C 1"
".",NA,NA
".",NA,NA
"LOC100306535","GLYMA_10G013700","uncharacterized LOC100306535"
".",NA,NA
"HGO2","GLYMA_06G234200, GmHGO2","homogentisate 1,2-dioxygenase"
"LOC100815718","GLYMA_11G245000","ultraviolet-B receptor UVR8"
"LOC100797418","GLYMA_03G202300","BEL1-like homeodomain protein 1"
".",NA,NA
"LOC100800861","GLYMA_07G072700","DEAD-box ATP-dependent RNA helicase 8"
"LOC100793275","GLYMA_14G118200","F-box protein SKP2B-like"
"LOC100779097","","probable sulfate transporter 3.5"
".",NA,NA
"CRK71","GLYMA_20G138100, GmCRK71","cysteine-rich receptor-like protein kinase"
"LOC100800707","GLYMA_01G015000","inactive poly [ADP-ribose] polymerase RCD1"
"LOC100784422","GLYMA_13G087800","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 1"
"LOC100500640","GLYMA_17G036400, GmC/VIF2","cell wall / vacuolar inhibitor of fructosidase"
".",NA,NA
"LOC100802764","GLYMA_11G049300","LOB domain-containing protein 38"
"LOC100787515","GLYMA_17G021100","uncharacterized protein At4g15545"
"LOC100783889","GLYMA_05G001500","uncharacterized LOC100783889"
"LOC100792839","GLYMA_10G018000","magnesium/proton exchanger"
"LOC100780697","GLYMA_15G072400","stem-specific protein TSJT1-like"
"LOC100793416","GLYMA_05G177500","probable LRR receptor-like serine/threonine-protein kinase At5g10290"
"HIR3","YDR172W, GST1, PNM2, SAL3, SUF12, SUP2, SUP36","translation termination factor GTPase eRF3"
"LOC100784964","GLYMA_13G365000","uncharacterized LOC100784964"
".",NA,NA
".",NA,NA
"LOC100796620","GLYMA_07G127800","uncharacterized LOC100796620"
"LOC112999843","","small nucleolar RNA snoR145"
".",NA,NA
"LOC100798343","GLYMA_20G092900","putative nuclear envelope-associated protein"
"LOC100795896","GLYMA_13G204400","transcription factor bHLH130"
".",NA,NA
"LOC100786800","GLYMA_09G026900","berberine bridge enzyme-like 13"
".",NA,NA
".",NA,NA
"LOC100787267","GLYMA_06G265700","dihydroflavonol-4-reductase-like"
"PIP2-3","AT2G37180, PIP2;3, PIP2C, PLASMA MEMBRANE INTRINSIC PROTEIN 2;3, PLASMA MEMBRANE INTRINSIC PROTEIN 2C, RESPONSIVE TO DESICCATION 28, T2N18.6, T2N18_6","Aquaporin-like superfamily protein"
"LOC100796730","GLYMA_12G157700","polynucleotide 3'-phosphatase ZDP"
"LOC100778340","GLYMA_13G095300","probable xyloglucan endotransglucosylase/hydrolase protein 23"
"LOC100779095","GLYMA_07G262500","S-type anion channel SLAH4"
".",NA,NA
"LOC100306006","GLYMA_15G256300","uncharacterized LOC100306006"
"LOC100797572","GLYMA_02G055500","U-box domain-containing protein 5"
".",NA,NA
"LOC100805946","GLYMA_11G194900","cell division cycle protein 48 homolog"
".",NA,NA
"LOC100784422","GLYMA_13G087800","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 1"
".",NA,NA
"LOC100794206","GLYMA_17G234000","protein SOB FIVE-LIKE 5"
"LOC100815501","GLYMA_09G209400","diacylglycerol lipase-beta"
".",NA,NA
"LOC100811537","GLYMA_15G200600","probable flavin-containing monooxygenase 1"
"LOC100799947","GLYMA_06G310700","WAT1-related protein At5g07050"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100778270","GLYMA_18G300800","leucine-rich repeat extensin-like protein 6"
"LOC100799248","GLYMA_06G289300","transcription activator GLK1-like"
".",NA,NA
"LOC100776827","GLYMA_09G256100","probable polygalacturonase"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100781974","GLYMA_16G017200","soluble inorganic pyrophosphatase 1"
"LOC100803643","GLYMA_04G055700","F-box/LRR-repeat protein 15"
"LOC100779180","GLYMA_11G069600","laccase-11"
".",NA,NA
".",NA,NA
"LOC100800156","GLYMA_08G297100","uncharacterized LOC100800156"
".",NA,NA
".",NA,NA
"LOC547835","GLYMA_07G007000, LOX1.4, SC514, loxA","lipoxygenase"
"LOC102661371","GLYMA_18G209900v4","protein LURP-one-related 15-like"
"LOC100799752","GLYMA_05G094400","mitogen-activated protein kinase kinase kinase 20"
".",NA,NA
"LOC100527615","GLYMA_11G222300","tropinone reductase homolog At5g06060"
