"uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
NA,".",NA,NA,116211,"MSTRG.39210","shared","up",NA,"NA"
NA,".",NA,NA,96030,"MSTRG.32423","shared","up",NA,"NA"
NA,".",NA,NA,27922,"MSTRG.9427","shared","up",NA,"NA"
NA,".",NA,NA,34364,"MSTRG.11665","shared","up",NA,"NA"
NA,".",NA,NA,102034,"MSTRG.34572","shared","up",NA,"NA"
NA,".",NA,NA,7076,"MSTRG.2466","shared","up",NA,"NA"
NA,".",NA,NA,32085,"MSTRG.11007","shared","up",NA,"NA"
NA,".",NA,NA,86671,"MSTRG.29368","shared","up",NA,"NA"
NA,".",NA,NA,92955,"MSTRG.31488","shared","up",NA,"NA"
NA,".",NA,NA,85410,"MSTRG.28904","shared","up",NA,"NA"
NA,".",NA,NA,21488,"MSTRG.7254","shared","up",NA,"NA"
NA,".",NA,NA,79837,"MSTRG.27106","shared","up",NA,"NA"
NA,".",NA,NA,3627,"MSTRG.1132","shared","up",NA,"NA"
NA,".",NA,NA,40170,"MSTRG.13569","shared","up",NA,"NA"
NA,".",NA,NA,78199,"MSTRG.26504","shared","up",NA,"NA"
NA,".",NA,NA,111791,"MSTRG.37726","shared","up",NA,"NA"
NA,".",NA,NA,79839,"MSTRG.27106","shared","up",NA,"NA"
NA,".",NA,NA,30619,"MSTRG.10447","shared","up",NA,"NA"
NA,".",NA,NA,52739,"MSTRG.17859","shared","up",NA,"NA"
NA,".",NA,NA,65143,"MSTRG.22283","shared","up",NA,"NA"
NA,".",NA,NA,60178,"MSTRG.20370","shared","up",NA,"NA"
