"gene_name","glyma","desc"
"RPL37","AAA, ABETA, ABPP, AD1, APPI, CTFgamma, CVAP, PN-II, PN2, alpha-sAPP, preA4","amyloid beta precursor protein"
".",NA,NA
".",NA,NA
"NAC021","GLYMA_04G226700","NAC transcription factor"
".",NA,NA
"LOC100803820","GLYMA_04G008700","zinc finger protein GIS2"
"LOC100813165","GLYMA_16G070900","glycine-rich RNA-binding protein 3, mitochondrial"
"LOC100809485","GLYMA_03G235800","ATP-dependent Clp protease proteolytic subunit-related protein 3, chloroplastic-like"
".",NA,NA
"LOC100786167","GLYMA_05G143300","putative hydrolase C777.06c"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100803701","GLYMA_07G114900","50S ribosomal protein L4, chloroplastic"
".",NA,NA
"LOC121174643","","receptor-like serine/threonine-protein kinase At2g45590"
".",NA,NA
".",NA,NA
"LOC100795875","GLYMA_12G030800","glycine-rich protein 2"
"LOC100811107","GLYMA_04G068400","transcription initiation factor TFIID subunit 15"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100798895","GLYMA_06G087300","uncharacterized LOC100798895"
".",NA,NA
"LOC100781142","GLYMA_03G144800","actin-3"
".",NA,NA
"LOC100787174","GLYMA_18G171400","E3 ubiquitin-protein ligase PRT1"
".",NA,NA
"LOC100783654","GLYMA_03G026000","uncharacterized LOC100783654"
"LOC100803820","GLYMA_04G008700","zinc finger protein GIS2"
".",NA,NA
"BZIP99","GLYMA_13G193700, GmTGA19","bZIP transcription factor"
".",NA,NA
"LOC100804417","GLYMA_07G002000","uncharacterized LOC100804417"
"LOC100796380","GLYMA_04G218800","programmed cell death protein 2-like"
"LOC100233234","GLYMA_10G180600, GmCRY2a1, GmCRY2a2","cryptochrome 2"
"LOC100803850","GLYMA_05G059600","40S ribosomal protein S30"
"LOC100816874","GLYMA_08G048200","40S ribosomal protein S16"
"LOC100037484","GLYMA_20G171100","hypoxanthine-guanine phosphoribosyltransferase-like"
"HSF-21","GLYMA_10G029600, GmHSF-21","heat stress transcription factor 21"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100793726","GLYMA_03G023500","uncharacterized LOC100793726"
"LOC102667101","","uncharacterized LOC102667101"
"LOC100779362","GLYMA_11G143400","60S ribosomal protein L23A"
"LOC102668075","","uncharacterized LOC102668075"
"LOC100783140","GLYMA_19G221900","auxin-responsive protein IAA20"
"LOC100787024","GLYMA_19G193200","60S acidic ribosomal protein P2-2"
".",NA,NA
"LOC100782542","GLYMA_17G088800v4","probable boron transporter 2"
"LOC100801741","GLYMA_06G135800","60S acidic ribosomal protein P1"
"LOC100792019","GLYMA_06G161700","protein SUPPRESSOR OF GENE SILENCING 3"
"LOC100499992","GLYMA_16G116300","uncharacterized LOC100499992"
".",NA,NA
"LOC100809393","GLYMA_15G020700","profilin-4"
".",NA,NA
"LOC100527558","GLYMA_10G021300","uncharacterized LOC100527558"
"LOC100777625","GLYMA_13G294600","protein NUCLEAR FUSION DEFECTIVE 6, mitochondrial"
".",NA,NA
"LOC100792019","GLYMA_06G161700","protein SUPPRESSOR OF GENE SILENCING 3"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100170736","","(S)-2-hydroxy-acid oxidase GLO1"
".",NA,NA
"LOC100801545","GLYMA_05G133100","E3 ubiquitin-protein ligase UPL1"
"DRR1","ACTN3D","actinin alpha 3"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC106798613","","uncharacterized LOC106798613"
"LOC100817900","GLYMA_13G025700","N-acetyltransferase 9-like"
".",NA,NA
"LOC100810235","","uncharacterized LOC106798417"
"LOC100814521","GLYMA_12G028300","delta(24)-sterol reductase"
"CHS13","GLYMA_19G105100, GmCHS13","chalcone synthase 13"
".",NA,NA
"LOC100805220","GLYMA_11G030700","thylakoid lumenal protein TL20.3, chloroplastic"
"LOC100815710","GLYMA_11G081600","uncharacterized LOC100815710"
"LOC100306475","GLYMA_17G109000","uncharacterized LOC100306475"
"LOC100807247","GLYMA_07G257700","stem-specific protein TSJT1"
"LOC100781170","GLYMA_04G213300","NAC domain-containing protein 82"
"LOC100793630","GLYMA_15G213100","peroxisomal 2,4-dienoyl-CoA reductase-like"
"LOC100776329","GLYMA_18G136900","serine/arginine-rich splicing factor RSZ21-like"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100814175","GLYMA_13G046300","LOB domain-containing protein 41"
".",NA,NA
"LOC100786479","GLYMA_19G110200","GATA transcription factor 5-like"
".",NA,NA
".",NA,NA
"LOC100794055","GLYMA_18G048400","deoxyuridine 5'-triphosphate nucleotidohydrolase"
"LOC100782924","GLYMA_18G009700","glyceraldehyde-3-phosphate dehydrogenase, cytosolic-like"
".",NA,NA
"LOC112997784","GLYMA_01G184900","precursor of CEP7"
".",NA,NA
"LOC100306624","GLYMA_13G133900","uncharacterized LOC100306624"
".",NA,NA
"LOC100806473","GLYMA_19G115600","plant cysteine oxidase 2"
"LOC100802339","GLYMA_09G225900","equilibrative nucleotide transporter 1"
"LOC100819707","GLYMA_06G316500","S-adenosylmethionine-dependent methyltransferases superfamily protein"
".",NA,NA
"LOC112999213","","28S ribosomal RNA"
"LOC100801450","GLYMA_09G094800","60S ribosomal protein L39"
".",NA,NA
".",NA,NA
"LOC100787151","GLYMA_01G042400","probable serine/threonine-protein kinase PIX7"
"LOC100818200","GLYMA_03G205800","40S ribosomal protein S28"
"LOC100797119","GLYMA_13G236300","protein NUCLEAR FUSION DEFECTIVE 6, mitochondrial"
".",NA,NA
".",NA,NA
"LOC100799485","GLYMA_09G052100","RNA-binding KOW domain-containing protein"
"LOC100499761","GLYMA_11G209200","uncharacterized LOC100499761"
"LOC100787024","GLYMA_19G193200","60S acidic ribosomal protein P2-2"
"IQD14","AT3G21630, AtCERK1, AtLYK1, LYK1, LYSM DOMAIN RECEPTOR-LIKE KINASE 1, LYSM RLK1, LysM-containing receptor-like kinase 1, chitin elicitor receptor kinase 1","chitin elicitor receptor kinase 1"
"LOC100527545","GLYMA_20G198900","RRM domain-containing protein"
"LOC100782730","GLYMA_10G055400","uncharacterized LOC100782730"
".",NA,NA
".",NA,NA
"LOC100780556","GLYMA_09G185200","uncharacterized LOC100780556"
"LOC100306279","GLYMA_01G209400","40S ribosomal protein S30"
"LOC100500032","GLYMA_10G213400","uncharacterized LOC100500032"
"LOC100817130","GLYMA_18G132500","probable inactive purple acid phosphatase 1"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100775486","GLYMA_05G048500","zinc finger protein SHOOT GRAVITROPISM 5"
"CYP43","GLYMA_06G070300, GmCYP43","peptidyl-prolyl cis-trans isomerase CYP43"
"LOC100796764","GLYMA_06G086300","protein NONRESPONDING TO OXYLIPINS 2, mitochondrial"
"LOC100805957","GLYMA_04G122700","60S ribosomal protein L13-1"
"LOC100801918","GLYMA_06G122600","alcohol dehydrogenase 1"
"LOC100791745","GLYMA_01G097500","tRNA-dihydrouridine(20) synthase [NAD(P)+]-like"
"LOC100780764","GLYMA_10G162000","GDP-mannose 3,5-epimerase-like"
"LOC100781886","GLYMA_12G006700","uncharacterized LOC100781886"
"LOC100782747","GLYMA_18G204200","pyruvate decarboxylase 2"
"LOC100776345","GLYMA_03G178000","40S ribosomal protein S23-like"
".",NA,NA
"LOC100806196","GLYMA_15G077400","protein NUCLEAR FUSION DEFECTIVE 6, mitochondrial"
"LOC100804817","GLYMA_09G257500","uncharacterized LOC100804817"
".",NA,NA
"LOC113002019","","small nucleolar RNA Z152/R70/R12"
"LOC100776835","GLYMA_09G001900","eukaryotic translation initiation factor 2D"
".",NA,NA
".",NA,NA
"LOC100792418","GLYMA_16G206500","60S ribosomal protein L2, mitochondrial-like"
".",NA,NA
"LOC100786306","GLYMA_19G099600","uncharacterized LOC100786306"
".",NA,NA
"LOC100814897","GLYMA_05G058100","L-lactate dehydrogenase B"
"LOC100796208","GLYMA_20G125700","uncharacterized LOC100796208"
".",NA,NA
"LOC100784380","GLYMA_04G090100","transcription factor bHLH93-like"
".",NA,NA
"LOC100527888","GLYMA_16G037600","plant cysteine oxidase 2"
"LOC100804466","","uncharacterized LOC100804466"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100795265","GLYMA_13G320700","protein saal1"
".",NA,NA
"LOC112999036","","18S ribosomal RNA"
"GASA36","GLYMA_20G131100, GmGASA36","gibberellin-regulated protein 36"
"LOC100798674","GLYMA_11G003700","40S ribosomal protein S15a-1"
"LOC100794689","GLYMA_08G129800","protein WHAT'S THIS FACTOR 9, mitochondrial"
".",NA,NA
".",NA,NA
"LOC106795008","GLYMA_10G260700","uncharacterized LOC106795008"
"LOC100796961","GLYMA_14G136700","serine/arginine-rich splicing factor RSZ22"
"LOC100527774","GLYMA_08G364400","uncharacterized LOC100527774"
".",NA,NA
"LOC100306069","GLYMA_06G111500","uncharacterized LOC100306069"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100809096","GLYMA_02G085300","40S ribosomal protein S2-4"
"LOC100810363","GLYMA_11G019500","40S ribosomal protein S2-4"
"LOC100809419","GLYMA_16G127100","pathogenesis-related thaumatin-like protein 3.5"
"LOC100803056","GLYMA_10G089200","actin-related protein 7"
"LOC100819405","GLYMA_17G187300","2-aminoethanethiol dioxygenase-like"
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100499804","GLYMA_02G067400","uncharacterized LOC100499804"
".",NA,NA
".",NA,NA
"LOC100809240","GLYMA_17G098900","transcription factor bHLH47"
"LOC547938","GLYMA_06G160300","defensin-like protein"
"LOC100789332","GLYMA_11G130900","histone H3.2"
"LOC100813601","GLYMA_11G032800","40S ribosomal protein S30"
"LOC100819098","GLYMA_19G051500","E3 ubiquitin-protein ligase RGLG2"
"LOC100811085","GLYMA_03G207700","40S ribosomal protein S28"
"LOC100804776","GLYMA_08G131500","60S acidic ribosomal protein P3"
".",NA,NA
"LOC100305735","GLYMA_10G144800","uncharacterized LOC100305735"
".",NA,NA
"LOC113001441","GLYMA_04G007900","30S ribosomal protein S31, mitochondrial"
"LOC100791948","GLYMA_10G201500","uncharacterized LOC100791948"
"LOC100499935","GLYMA_16G074600","60S ribosomal protein L13"
"LOC113001804","","small nucleolar RNA SNORD14"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100306092","GLYMA_07G018000, GmTIP2;3, GmTIP2;5, TIP2-3","aquaporin TIP2-3"
"ASP1","AAA, ABETA, ABPP, AD1, APPI, CTFgamma, CVAP, PN-II, PN2, alpha-sAPP, preA4","amyloid beta precursor protein"
"LOC100499916","GLYMA_15G098500","acyl carrier protein 1, chloroplastic"
"LOC102660769","GLYMA_20G115300","ethylene-responsive transcription factor ERF118"
"LOC100527623","GLYMA_03G231700","uncharacterized LOC100527623"
"LOC100500459","GLYMA_05G068500v4","FCS-like zinc-finger domain-containing protein"
"LOC100305798","GLYMA_09G239000","uncharacterized LOC100305798"
"LOC102662805","GLYMA_06G184300","uncharacterized LOC102662805"
".",NA,NA
"LOC100499916","GLYMA_15G098500","acyl carrier protein 1, chloroplastic"
".",NA,NA
"LOC100812187","GLYMA_04G042100","probable isoaspartyl peptidase/L-asparaginase 2-like"
"LOC100527838","GLYMA_01G167300","60S ribosomal protein L8-1"
"LOC100804154","GLYMA_19G164500","protein root UVB sensitive 2, chloroplastic"
".",NA,NA
"LOC100807850","GLYMA_18G197600","sulfoquinovosyl transferase SQD2"
".",NA,NA
"LOC100306476","GLYMA_14G008500","uncharacterized LOC100306476"
"LOC100793233","GLYMA_20G204200","probable small nuclear ribonucleoprotein Sm D2-like"
"LOC100786189","GLYMA_13G280300","60S ribosomal protein L5"
".",NA,NA
".",NA,NA
"LOC100793880","","uncharacterized LOC100793880"
"LOC100798683","GLYMA_12G218100","exosome complex exonuclease RRP44 homolog A"
"LOC100500445","","transcription factor MYB21-like"
"LOC100101848","GLYMA_10G214500","auxin down-regulated protein"
"LOC100305732","GLYMA_03G242900","superoxide dismutase [Cu-Zn]"
".",NA,NA
"LOC100783161","GLYMA_20G017300","mitochondrial import inner membrane translocase subunit TIM17-2"
".",NA,NA
".",NA,NA
".",NA,NA
"LOC100794110","GLYMA_13G126400","60S ribosomal protein L23"
"LOC100795005","GLYMA_06G000300","alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase"
"LOC100817224","GLYMA_15G147300","uncharacterized LOC100817224"
"LOC100814593","GLYMA_01G131100","aspartate aminotransferase, mitochondrial"
"LOC100306523","GLYMA_02G034600","uncharacterized LOC100306523"
"LOC102670364","GLYMA_04G014000","polyol transporter 5"
"LOC100788575","GLYMA_17G218000","U-box domain-containing protein 7"
"LOC102665140","GLYMA_19G140500","uncharacterized LOC102665140"
"LOC100781544","GLYMA_12G116000","RNA polymerase II subunit 5-mediating protein homolog"
"LOC100785061","GLYMA_18G258900","60S ribosomal protein L34"
"LOC100795307","GLYMA_11G090400","upstream activation factor subunit UAF30"
"LOC100778317","GLYMA_20G083800","histone H4"
"LOC100785976","GLYMA_04G229000","60S acidic ribosomal protein P1"
"LOC100792856","GLYMA_11G014400","peptidyl-prolyl cis-trans isomerase FKBP53"
"LOC100812117","GLYMA_02G103600","40S ribosomal protein S16"
"LOC100306384","GLYMA_03G125800","uncharacterized LOC100306384"
"LOC100778013","GLYMA_13G331900","60S ribosomal protein L35"
"LOC100813075","GLYMA_12G055000","lysine-specific demethylase JMJ30"
"LOC100526869","GLYMA_09G184500","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-B"
"LOC100786807","GLYMA_02G288900","small nuclear ribonucleoprotein-associated protein B"
"LOC100811636","GLYMA_19G167800","60S ribosomal protein L23"
"LOC112999193","","28S ribosomal RNA"
"LOC100802041","GLYMA_19G128800, GmPIN1e, PIN10a","auxin efflux transporter family protein"
"LOC100791896","GLYMA_08G232000","prohibitin-3, mitochondrial"
".",NA,NA
".",NA,NA
"LOC100814347","","uncharacterized LOC100814347"
"LOC100817574","GLYMA_14G213600","plasmodesmata-located protein 7"
".",NA,NA
"LOC100776354","GLYMA_19G105700","40S ribosomal protein S27-2"
"LOC100817521","GLYMA_20G050300","alcohol dehydrogenase-like 7"
"LOC100799491","GLYMA_09G240100","plant cysteine oxidase 2"
"LOC100306438","GLYMA_18G245900","putative acyl carrier protein, mitochondrial"
"LOC100788686","GLYMA_06G025600","uncharacterized LOC100788686"
"LOC100819571","GLYMA_01G062400","putative copper amine oxidase"
"TSA","BCC7, BMFS5, LFS1, P53, TRP53","tumor protein p53"
".",NA,NA
".",NA,NA
".",NA,NA
"KASII-B","GLYMA_13G112700","plastid 3-keto-acyl-ACP synthase II-B"
"LOC100800447","GLYMA_12G166500","MACPF domain-containing protein At4g24290"
"LOC100500102","GLYMA_19G009300","uncharacterized LOC100500102"
"LOC100306301","GLYMA_19G211800","60S ribosomal protein L18"
".",NA,NA
"LOC100527911","GLYMA_05G241200","40S ribosomal protein S16"
".",NA,NA
"LOC100816988","GLYMA_04G237300","spermine synthase"
".",NA,NA
"LOC100803594","GLYMA_18G124600","ubiquitin-conjugating enzyme E2 2"
"LOC100797625","GLYMA_04G200700","rRNA 2'-O-methyltransferase fibrillarin 2"
"LOC100817338","GLYMA_12G115400","uncharacterized LOC100817338"
"LOC102669499","GLYMA_07G087300","uncharacterized LOC102669499"
"LOC100305663","GLYMA_05G028000","putative 40S ribosomal protein S9"
".",NA,NA
"LOC100819947","GLYMA_17G130400","zinc finger protein SHOOT GRAVITROPISM 5"
"LOC100807864","GLYMA_03G189700","pyruvate kinase 1, cytosolic"
"LOC100809404","","protein LURP-one-related 10-like"
"LOC100499915","GLYMA_03G222100","nitrogen regulatory P-II-like protein"
".",NA,NA
"LOC106796585","GLYMA_16G127200","cold shock domain-containing protein 3"
"LOC100792158","GLYMA_04G217100","ribonuclease P protein subunit p25-like protein"
".",NA,NA
"LOC100781420","GLYMA_08G227400","histone H3.2"
"LOC100789608","GLYMA_08G212800","pseudo histidine-containing phosphotransfer protein 6"
"LOC100788694","GLYMA_14G133100","uncharacterized LOC100788694"
"LOC106794096","GLYMA_17G054900","transmembrane protein 258"
"LOC100787172","GLYMA_10G160800","uncharacterized LOC100787172"
"LOC100780743","GLYMA_02G258600","uncharacterized LOC100780743"
".",NA,NA
"LOC100818410","GLYMA_12G131700","60S ribosomal protein L11"
"LOC100795778","GLYMA_01G020500","MADS-box transcription factor 23"
"LOC100499944","","uncharacterized LOC100500170"
"LOC100776599","GLYMA_07G173700","histidine kinase 4"
"LOC100795096","GLYMA_18G010300","50S ribosomal protein L11"
"LOC100782374","GLYMA_02G143200","histone H2A variant 1"
".",NA,NA
"LOC121173836","","40S ribosomal protein S30"
".",NA,NA
"LOC102661113","GLYMA_08G180500","protein SODIUM POTASSIUM ROOT DEFECTIVE 3"
".",NA,NA
".",NA,NA
"LOC100807176","GLYMA_04G063000","60S ribosomal protein L39"
".",NA,NA
".",NA,NA
"LOC100306305","GLYMA_06G064200","60S ribosomal protein L39"
".",NA,NA
".",NA,NA
"LOC100788688","GLYMA_06G164800","rRNA 2'-O-methyltransferase fibrillarin 2"
"LOC100787707","GLYMA_10G164100","GRF1-interacting factor 1"
"LOC100797105","GLYMA_05G239000","40S ribosomal protein S2-4"
"LOC100790389","GLYMA_11G001400","40S ribosomal protein S29"
"LOC100788471","GLYMA_12G056300","AP2-like ethylene-responsive transcription factor PLT2"
"GSTF7","AT1G02930, ARABIDOPSIS GLUTATHIONE S-TRANSFERASE 1, ARABIDOPSIS THALIANA GLUATIONE S-TRANSFERASE F3, ATGST1, ATGSTF3, ATGSTF6, EARLY RESPONSIVE TO DEHYDRATION 11, ERD11, F22D16.7, F22D16_7, GLUTATHIONE S-TRANSFERASE, GLUTATHIONE S-TRANSFERASE 1, GST1, glutathione S-transferase 6","glutathione S-transferase 6"
"LOC100802042","GLYMA_19G019000","uncharacterized LOC100802042"
"LOC100499826","GLYMA_15G071900","uncharacterized LOC100499826"
"LOC102665105","GLYMA_09G140800","E3 ubiquitin-protein ligase ATL31"
"LOC100789845","GLYMA_10G045900","60S ribosomal protein L35"
"LOC100306699","GLYMA_10G039900","uncharacterized LOC100306699"
".",NA,NA
"LOC113000298","","small nucleolar RNA SNORD25"
"LOC100813931","GLYMA_18G107600","probable receptor-like protein kinase At2g42960"
".",NA,NA
"LOC100788981","GLYMA_19G110900","putative H/ACA ribonucleoprotein complex subunit 1-like protein 1"
"LOC100794762","GLYMA_18G275800","uncharacterized LOC100794762"
"LOC100775871","GLYMA_13G064300","plant cysteine oxidase 2"
"LOC106796022","","uncharacterized LOC106796022"
".",NA,NA
