"uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
100305807,"LOC100305807","GLYMA_11G105800","uncharacterized LOC100305807",63831,"MSTRG.21792","t40","up",NA,NA
100306014,"LOC100306014","GLYMA_12G024100","uncharacterized LOC100306014",67934,"MSTRG.23178","t40","up",NA,NA
100306576,"LOC100306576","GLYMA_11G236500","uncharacterized LOC100306576",66880,"MSTRG.22815","t40","up","uncharacterized LOC100306576","NA"
100306610,"LOC100306610","GLYMA_07G139300","uncharacterized LOC100306610",38616,"MSTRG.13131","t40","up",NA,NA
100499858,"LOC100499858","GLYMA_13G286600","uncharacterized LOC100499858",78846,"MSTRG.26740","t40","up",NA,NA
100500122,"LOC100500122","GLYMA_02G282400","reticulon-like protein B8",11279,"MSTRG.3876","t40","up",NA,NA
100500381,"LOC100500381","GLYMA_06G100900","uncharacterized LOC100500381",30916,"MSTRG.10564","t40","up",NA,NA
100500517,"LOC100500517","GLYMA_02G092500","CASP-like protein 12",7278,"MSTRG.2536","t40","up",NA,NA
100500550,"LOC100500550","GLYMA_03G246800","uncharacterized LOC100500550",16973,"MSTRG.5798","t40","up",NA,NA
100526874,"LOC100526874","GLYMA_13G133100","C2H2-type zinc finger protein",75554,"MSTRG.25512","t40","up",NA,NA
100526897,"LOC100526897","GLYMA_03G173300","C2H2-type zinc finger protein",15465,"MSTRG.5200","t40","up",NA,NA
100527088,"LOC100527088","GLYMA_03G040900","putative LURP-one-related protein",12674,"MSTRG.4368","t40","up",NA,NA
100527108,"LOC100527108","GLYMA_15G228500","uncharacterized LOC100527108",90531,"MSTRG.30619","t40","up",NA,NA
100527307,"LOC100527307","GLYMA_07G243900","SRPBCC domain-containing protein",40797,"MSTRG.13802","t40","up",NA,NA
100527399,"LOC100527399","GLYMA_08G032800","uncharacterized LOC100527399",42218,"MSTRG.14340","t40","up",NA,NA
100527485,"LOC100527485","GLYMA_11G119900","BURP domain-containing protein",64106,"MSTRG.21909","t40","up",NA,NA
100527593,"LOC100527593","GLYMA_17G113000","putative stellacyanin",98531,"MSTRG.33412","t40","up",NA,NA
100527629,"LOC100527629","GLYMA_04G021600","putative expansin",17865,"MSTRG.6134","t40","up",NA,NA
100775768,"LOC100775768","GLYMA_10G066000","serine/threonine-protein kinase CTR1",56530,"MSTRG.19259","t40","up",NA,NA
100776165,"LOC100776165","GLYMA_11G193600","probable xyloglucan endotransglucosylase/hydrolase protein 32-like",65203,"MSTRG.22301","t40","up",NA,NA
100776413,"LOC100776413","GLYMA_13G331400","probable NOT transcription complex subunit VIP2",79796,"MSTRG.27091","t40","up",NA,NA
100776419,"LOC100776419","GLYMA_06G107800, GmSHMT06n","serine hydroxymethyltransferase 7",31067,"MSTRG.10621","t40","up",NA,NA
100776430,"LOC100776430","GLYMA_07G195300","stem-specific protein TSJT1",39816,"MSTRG.13431","t40","up",NA,NA
100776582,"LOC100776582","GLYMA_13G346700","endochitinase PR4",80154,"MSTRG.27212","t40","up",NA,NA
100776660,"LOC100776660","GLYMA_10G115300","cytochrome P450 71D8-like",57617,"MSTRG.19510","t40","up",NA,NA
100777197,"LOC100777197","GLYMA_10G115500","cytochrome P450 71D8-like",57619,"MSTRG.19512","t40","up",NA,NA
100777818,"LOC100777818","GLYMA_06G128700","calcineurin B-like protein 4",31512,"MSTRG.10798","t40","up","calcineurin B-like protein 4","GO:0005509"
100778084,"LOC100778084","GLYMA_10G070200v4, C4DT","glycinol 4-dimethylallyltransferase-like",56623,"MSTRG.19288","t40","up",NA,NA
100778239,"LOC100778239","GLYMA_01G048400","ribonuclease 3",1219,"MSTRG.478","t40","up",NA,NA
100778278,"LOC100778278","GLYMA_18G301600","uncharacterized protein At2g33490",107694,"MSTRG.36425","t40","up",NA,NA
100778656,"LOC100778656","GLYMA_11G039000","NAD-capped RNA hydrolase DXO1",62492,"MSTRG.21236","t40","up",NA,NA
100778890,"LOC100778890","GLYMA_06G188900","HIPL1 protein",32869,"MSTRG.11298","t40","up",NA,NA
100779180,"LOC100779180","GLYMA_11G069600","laccase-11",63088,"MSTRG.21481","t40","up","laccase-11","GO:0048046,GO:0005507,GO:0052716,GO:0016491,GO:0046274"
100779395,"LOC100779395","GLYMA_05G124800","berberine bridge enzyme-like 28",26071,"MSTRG.8741","t40","up",NA,NA
100779437,"LOC100779437","GLYMA_07G102400","protein C2-DOMAIN ABA-RELATED 4",37808,"MSTRG.12875","t40","up","protein C2-DOMAIN ABA-RELATED 4","GO:0005634,GO:0005886,GO:0009738"
100779499,"LOC100779499","GLYMA_09G023600, GmHD-ZIPIII-5","homeobox-leucine zipper protein ATHB-14-like",49864,"MSTRG.16984","t40","up",NA,NA
100779570,"LOC100779570","GLYMA_12G154400","cytochrome c oxidase copper chaperone 1",70518,"MSTRG.23983","t40","up",NA,NA
100779571,"LOC100779571","GLYMA_20G119100","probable protein phosphatase 2C 15",115793,"MSTRG.39060","t40","up",NA,NA
100779615,"LOC100779615","GLYMA_07G233900","pleiotropic drug resistance protein 3",40617,"MSTRG.13723","t40","up",NA,NA
100779987,"LOC100779987","GLYMA_07G103000, AT1G18270","uncharacterized LOC100779987",37823,"MSTRG.12881","t40","up",NA,NA
100780084,"LOC100780084","GLYMA_19G016100","probable galacturonosyltransferase-like 10",108063,"MSTRG.36555","t40","up",NA,NA
100780503,"LOC100780503","GLYMA_07G103700","NDR1/HIN1-like protein 10",37842,"MSTRG.12889","t40","up",NA,NA
100780528,"LOC100780528","GLYMA_16G058300","DNA replication complex GINS protein PSF2",92739,"MSTRG.31418","t40","up",NA,NA
100780563,"LOC100780563","GLYMA_17G110300","xylogalacturonan beta-1,3-xylosyltransferase",98464,"MSTRG.33389","t40","up",NA,NA
100780567,"LOC100780567","GLYMA_09G099900","probable LRR receptor-like serine/threonine-protein kinase At1g56130",51366,"MSTRG.17491","t40","up",NA,NA
100780940,"LOC100780940","GLYMA_02G088700","LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.4",7180,"MSTRG.2507","t40","up",NA,NA
100781212,"LOC100781212","GLYMA_13G363000","acyl-protein thioesterase 2",80507,"MSTRG.27346","t40","up",NA,NA
100781718,"LOC100781718","GLYMA_04G240100","WAT1-related protein At5g40210",22670,"MSTRG.7658","t40","up",NA,NA
100781890,"LOC100781890","GLYMA_20G059100","OBERON-like protein",114464,"MSTRG.38638","t40","up",NA,NA
100782473,"LOC100782473","GLYMA_07G204800","phospholipase A1-IIgamma",40006,"MSTRG.13503","t40","up",NA,NA
100782572,"LOC100782572","GLYMA_03G187900","probable 2-oxoglutarate-dependent dioxygenase SLC1",15746,"MSTRG.5301","t40","up",NA,NA
100782663,"LOC100782663","GLYMA_14G208000","NDR1/HIN1-like protein 6",85311,"MSTRG.28870","t40","up",NA,NA
100782693,"LOC100782693","GLYMA_16G063500","F-box/kelch-repeat protein At3g23880",92845,"MSTRG.31456","t40","up",NA,NA
100782800,"CRK71","GLYMA_20G138100, GmCRK71","cysteine-rich receptor-like protein kinase",116220,"MSTRG.39211","t40","up","cysteine-rich receptor-like protein kinase","GO:0016021,GO:0005886,GO:0005524,GO:0004674,GO:0006468"
100782929,"LOC100782929","GLYMA_10G232800","mitogen-activated protein kinase kinase kinase YODA",60209,"MSTRG.20383","t40","up",NA,NA
100783199,"LOC100783199","GLYMA_06G063700","zinc finger protein 1",30080,"MSTRG.10249","t40","up",NA,NA
100783677,"LOC100783677","","extensin-2-like",64350,"MSTRG.22007","t40","up",NA,NA
100783801,"LOC100783801","GLYMA_10G140200","putative expansin-A17",58170,"MSTRG.19646","t40","up",NA,NA
100783849,"LOC100783849","GLYMA_19G202900","probable carboxylesterase 15",112024,"MSTRG.37818","t40","up",NA,NA
100784098,"LOC100784098","GLYMA_15G171000","IQ domain-containing protein IQM1",89259,"MSTRG.30323","t40","up","IQ domain-containing protein IQM1","GO:0005634"
100784113,"LOC100784113","GLYMA_16G122700","aspartyl protease family protein",94177,"MSTRG.31780","t40","up",NA,NA
100784124,"LOC100784124","GLYMA_08G180400","high affinity sulfate transporter 2",45324,"MSTRG.15511","t40","up",NA,NA
100784249,"LOC100784249","GLYMA_13G095100","probable xyloglucan endotransglucosylase/hydrolase protein 23",74641,"MSTRG.25203","t40","up","probable xyloglucan endotransglucosylase/hydrolase protein 23","NA"
100784278,"LOC100784278","GLYMA_07G103900","NDR1/HIN1-like protein 10",37848,"MSTRG.12894","t40","up",NA,NA
100784827,"LOC100784827","GLYMA_08G194600","ABC transporter C family member 8",45656,"MSTRG.15627","t40","up",NA,NA
100784831,"LOC100784831","GLYMA_16G064100","MDIS1-interacting receptor like kinase 2",92853,"MSTRG.31460","t40","up",NA,NA
100784908,"LOC100784908","GLYMA_11G109800","uncharacterized LOC100784908",63918,"MSTRG.21827","t40","up","uncharacterized LOC100784908","GO:0046872"
100784982,"LOC100784982","GLYMA_14G130000","molybdate transporter 1",83452,"MSTRG.28356","t40","up",NA,NA
100785028,"LOC100785028","GLYMA_09G087400","probable inositol transporter 2",51113,"MSTRG.17419","t40","up",NA,NA
100785143,"LOC100785143","GLYMA_14G218100","cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG1-like",85516,"MSTRG.28955","t40","up",NA,NA
100785248,"LOC100785248","GLYMA_03G149200","sugar transporter ERD6-like 7",14976,"MSTRG.5018","t40","up",NA,NA
100785345,"LOC100785345","GLYMA_15G021900","LRR receptor-like serine/threonine-protein kinase IOS1",86210,"MSTRG.29198","t40","up",NA,NA
100785391,"LOC100785391","GLYMA_02G204700","serine carboxypeptidase 24",9742,"MSTRG.3283","t40","up",NA,NA
100785662,"LOC100785662","GLYMA_06G302700","peroxidase 3",118823,"MSTRG.40136","t40","up",NA,NA
100785752,"LOC100785752","GLYMA_02G237300","probable LRR receptor-like serine/threonine-protein kinase At1g06840",10399,"MSTRG.3521","t40","up",NA,NA
100785788,"LOC100785788","GLYMA_03G024500","ruBisCO-associated protein",12325,"MSTRG.4260","t40","up",NA,NA
100785963,"LOC100785963","GLYMA_19G065800","putative aminoacrylate hydrolase RutD",109177,"MSTRG.36841","t40","up",NA,NA
100786002,"LOC100786002","GLYMA_05G156500","uncharacterized LOC100786002",26768,"MSTRG.9011","t40","up",NA,NA
100786017,"LOC100786017","GLYMA_13G263800","protein SRG1",78353,"MSTRG.26562","t40","up",NA,NA
100786257,"LOC100786257","GLYMA_09G203500","phosphoenolpyruvate carboxykinase (ATP) 1",53335,"MSTRG.18094","t40","up",NA,NA
100787073,"LOC100787073","GLYMA_13G106400","peroxidase N-like",74936,"MSTRG.25299","t40","up",NA,NA
100787174,"LOC100787174","GLYMA_18G171400","E3 ubiquitin-protein ligase PRT1",105176,"MSTRG.35553","t40","up",NA,NA
100787211,"LOC100787211","GLYMA_11G029700v4","uncharacterized LOC100787211",62273,"MSTRG.21167","t40","up",NA,NA
100787246,"PT11C","GLYMA_11G210500, GmPT11c","prenyltransferase family protein PT11c",76048,"MSTRG.25693","t40","up",NA,NA
100787396,"LOC100787396","GLYMA_19G222900","putative expansin-A17",112414,"MSTRG.37996","t40","up",NA,NA
100787405,"LOC100787405","GLYMA_11G004800","sugar transport protein 13",61702,"MSTRG.20962","t40","up",NA,NA
100787465,"LOC100787465","GLYMA_15G008900","probable polygalacturonase At1g80170",85909,"MSTRG.29085","t40","up",NA,NA
100787531,"LOC100787531","GLYMA_10G079700","NDR1/HIN1-like protein 10",56765,"MSTRG.19336","t40","up",NA,NA
100787601,"LOC100787601","GLYMA_05G175800","uncharacterized LOC100787601",27122,"MSTRG.9157","t40","up",NA,NA
100787718,"LOC100787718","GLYMA_18G026900","putative serine/threonine-protein kinase-like protein CCR3",102289,"MSTRG.34690","t40","up",NA,NA
100788062,"LOC100788062","GLYMA_10G079900","NDR1/HIN1-like protein 10",56767,"MSTRG.19337","t40","up","NDR1/HIN1-like protein 10","GO:0046658,GO:0016021,GO:0009506,GO:0098542"
100788151,"LOC100788151","GLYMA_06G175100","leucine-rich repeat receptor-like serine/threonine/tyrosine-protein kinase SOBIR1",32594,"MSTRG.11193","t40","up",NA,NA
100788442,"LOC100788442","GLYMA_03G024566v4","ruBisCO-associated protein-like",12327,"MSTRG.4263","t40","up",NA,NA
100788567,"LOC100788567","GLYMA_01G231000","ethylene-responsive transcription factor ERF022",5068,"MSTRG.1707","t40","up",NA,NA
100788976,"LOC100788976","GLYMA_19G224600","transcription factor MYB61",112445,"MSTRG.38012","t40","up",NA,NA
100789009,"LOC100789009","GLYMA_20G186200","AP2/ERF and B3 domain-containing transcription repressor RAV2",117255,"MSTRG.39591","t40","up",NA,NA
100789081,"LOC100789081","GLYMA_08G003700","uncharacterized acetyltransferase At3g50280",41571,"MSTRG.14083","t40","up",NA,NA
100789148,"LOC100789148","GLYMA_03G084200","membrane protein of ER body 2",13664,"MSTRG.4612","t40","up",NA,NA
100789312,"LOC100789312","GLYMA_10G265100","uncharacterized LOC100789312",60848,"MSTRG.20634","t40","up",NA,NA
100789537,"LOC100789537","GLYMA_20G186500","transcription factor HHO3",117260,"MSTRG.39593","t40","up",NA,NA
100789630,"LOC100789630","GLYMA_09G163900","kunitz trypsin inhibitor 5",52540,"MSTRG.17799","t40","up",NA,NA
100790182,"LOC100790182","GLYMA_02G242900","U-box domain-containing protein 21",10532,"MSTRG.3571","t40","up",NA,NA
100790279,"LOC100790279","GLYMA_06G145300","peroxidase 52-like",31913,"MSTRG.10945","t40","up",NA,NA
100790322,"LOC100790322","GLYMA_16G220500","thioredoxin H9",96041,"MSTRG.32427","t40","up",NA,NA
100790891,"LOC100790891","GLYMA_18G118300","uncharacterized LOC100790891",104040,"MSTRG.35287","t40","up",NA,NA
100790964,"LOC100790964","GLYMA_13G033900","rust resistance kinase Lr10",73314,"MSTRG.24761","t40","up",NA,NA
100791015,"LOC100791015","GLYMA_01G019200","phosphoenolpyruvate carboxykinase (ATP) 1",622,"MSTRG.266","t40","up",NA,NA
100791152,"LOC100791152","GLYMA_06G215600","probable receptor-like protein kinase At5g20050",33443,"MSTRG.11458","t40","up",NA,NA
100791196,"LOC100791196","GLYMA_16G161100","UPF0481 protein At3g47200",94951,"MSTRG.32043","t40","up",NA,NA
100791196,"LOC100791196","GLYMA_16G161100","UPF0481 protein At3g47200",94950,"MSTRG.32043","t40","up",NA,NA
100791341,"LOC100791341","GLYMA_14G102700","chorismate mutase 2",82954,"MSTRG.28254","t40","up",NA,NA
100791666,"LOC100791666","GLYMA_05G209100","uncharacterized LOC100791666",27881,"MSTRG.9419","t40","up",NA,NA
100791945,"LOC100791945","GLYMA_18G096700","uncharacterized LOC100791945",103617,"MSTRG.35178","t40","up",NA,NA
100792035,"LOC100792035","GLYMA_07G083700","bark storage protein A",37442,"MSTRG.12725","t40","up",NA,NA
100792313,"LOC100792313","GLYMA_03G085500","GTP cyclohydrolase 1",13686,"MSTRG.4614","t40","up","GTP cyclohydrolase 1","GO:0005737,GO:0005525,GO:0003934,GO:0008270,GO:0035998,GO:0006729,GO:0046654"
100792365,"LOC100792365","GLYMA_05G032700","histone-lysine N-methyltransferase SETD1A",23913,"MSTRG.8166","t40","up",NA,NA
100792833,"LOC100792833","GLYMA_18G208800","probable WRKY transcription factor 33",105907,"MSTRG.35761","t40","up",NA,NA
100792870,"LOC100792870","GLYMA_12G053900","cyanogenic beta-glucosidase",68584,"MSTRG.23399","t40","up",NA,NA
100792931,"LOC100792931","GLYMA_07G266500","scarecrow-like protein 13-like",41274,"MSTRG.13983","t40","up","scarecrow-like protein 13-like","GO:0005634,GO:0003700,GO:0043565,GO:0006355"
100793120,"LOC100793120","GLYMA_08G093200","type IV inositol polyphosphate 5-phosphatase 9",43445,"MSTRG.14806","t40","up","type IV inositol polyphosphate 5-phosphatase 9","GO:0016791,GO:0046856"
100793189,"CRK41","GLYMA_11G207500, GmCRK41","cysteine-rich receptor-like protein kinase",66284,"MSTRG.22584","t40","up",NA,NA
100793208,"LOC100793208","GLYMA_04G2543001, GmSHMT04n","serine hydroxymethyltransferase 7",22930,"MSTRG.7766","t40","up","serine hydroxymethyltransferase 7","NA"
100793498,"LOC100793498","GLYMA_02G264200","U-box domain-containing protein 1",10939,"MSTRG.3731","t40","up","U-box domain-containing protein 1","NA"
100793554,"LOC100793554","GLYMA_04G184000","boron transporter 1",21354,"MSTRG.7206","t40","up",NA,NA
100793598,"LOC100793598","GLYMA_06G102000","protein PHOSPHATE-INDUCED 1",30941,"MSTRG.10572","t40","up",NA,NA
100793934,"LOC100793934","GLYMA_12G023300","L-ascorbate oxidase homolog",67917,"MSTRG.23173","t40","up",NA,NA
100794151,"LOC100794151","GLYMA_08G027000","lupeol synthase",42101,"MSTRG.14288","t40","up",NA,NA
100794374,"LOC100794374","GLYMA_09G238100","amino acid transporter AVT1I",54037,"MSTRG.18360","t40","up",NA,NA
100794703,"LOC100794703","GLYMA_08G094400","LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.2",43469,"MSTRG.14816","t40","up",NA,NA
100795427,"LOC100795427","GLYMA_09G168600","probable cyclic nucleotide-gated ion channel 20, chloroplastic",52632,"MSTRG.17828","t40","up",NA,NA
100795681,"LOC100795681","GLYMA_20G125500","uncharacterized LOC100795681",115952,"MSTRG.39112","t40","up",NA,NA
100795719,"LOC100795719","GLYMA_06G024000","protein PSK SIMULATOR 2",29269,"MSTRG.9946","t40","up",NA,NA
100795828,"LOC100795828","GLYMA_10G045200","zinc finger protein ZAT11",56030,"MSTRG.19107","t40","up",NA,NA
100795896,"LOC100795896","GLYMA_13G204400","transcription factor bHLH130",77107,"MSTRG.26093","t40","up","transcription factor bHLH130","GO:0005634,GO:0000981,GO:0046983,GO:0000978,GO:0006357"
100795913,"LOC100795913","GLYMA_14G212200","U-box domain-containing protein 20",85408,"MSTRG.28903","t40","up",NA,NA
100795948,"LOC100795948","GLYMA_17G058100","uncharacterized LOC100795948",97341,"MSTRG.32969","t40","up",NA,NA
100795950,"LOC100795950","GLYMA_09G266000","subtilisin-like protease SBT4.14",54582,"MSTRG.18573","t40","up",NA,NA
100796453,"LOC100796453","GLYMA_15G109500","probable F-box protein At4g22030",88072,"MSTRG.29887","t40","up",NA,NA
100796496,"LOC100796496","GLYMA_02G306200","scarecrow-like transcription factor PAT1",11738,"MSTRG.4049","t40","up",NA,NA
100796623,"ANN11","GLYMA_15G238400","annexin D4-like",90779,"MSTRG.30685","t40","up",NA,NA
100797018,"LOC100797018","GLYMA_02G148200","probable aspartic proteinase GIP2",8508,"MSTRG.2953","t40","up",NA,NA
100797211,"LOC100797211","GLYMA_10G204100","lysine histidine transporter-like 6",59580,"MSTRG.20152","t40","up","lysine histidine transporter-like 6","GO:0016021,GO:0005886,GO:0015293,GO:0006865,GO:0009734"
100797371,"LOC100797371","GLYMA_09G048900","isoflavone 2'-hydroxylase",50345,"MSTRG.17176","t40","up",NA,NA
100797561,"LOC100797561","GLYMA_02G024200","uncharacterized LOC100797561",5849,"MSTRG.2030","t40","up",NA,NA
100797583,"LOC100797583","GLYMA_18G210500","alanine--glyoxylate aminotransferase 2 homolog 3, mitochondrial",105949,"MSTRG.35772","t40","up",NA,NA
100797784,"LOC100797784","GLYMA_19G255300","cyclic nucleotide-gated ion channel 1",113082,"MSTRG.38259","t40","up",NA,NA
100798009,"LOC100798009","GLYMA_13G272100","sodium/calcium exchanger NCL2",78524,"MSTRG.26630","t40","up",NA,NA
100798011,"LOC100798011","GLYMA_05G110600","transcription factor bHLH18",25804,"MSTRG.8656","t40","up",NA,NA
100798343,"LOC100798343","GLYMA_20G092900","putative nuclear envelope-associated protein",115226,"MSTRG.38838","t40","up","putative nuclear envelope-associated protein","NA"
100798520,"LOC100798520","GLYMA_12G030700","chaperone protein dnaJ 11-like protein",68128,"MSTRG.23231","t40","up",NA,NA
100798636,"LOC100798636","GLYMA_18G287700","heat shock cognate 70 kDa protein 2",107422,"MSTRG.36332","t40","up",NA,NA
100798683,"LOC100798683","GLYMA_12G218100","exosome complex exonuclease RRP44 homolog A",72001,"MSTRG.24443","t40","up",NA,NA
100798963,"LOC100798963","GLYMA_01G007500","receptor-like protein kinase HSL1",377,"MSTRG.163","t40","up",NA,NA
100799023,"LOC100799023","GLYMA_11G159021v4","UPF0496 protein 4",64746,"MSTRG.22158","t40","up",NA,NA
100799162,"LOC100799162","GLYMA_18G211000","cationic peroxidase 1",105953,"MSTRG.35775","t40","up",NA,NA
100799350,"LOC100799350","GLYMA_03G005000","ELMO domain-containing protein A",11957,"MSTRG.4135","t40","up",NA,NA
100799496,"LOC100799496","GLYMA_09G004800","probable F-box protein At4g22030",49448,"MSTRG.16833","t40","up",NA,NA
100799729,"LOC100799729","GLYMA_04G186300","short-chain dehydrogenase TIC 32, chloroplastic",21403,"MSTRG.7225","t40","up",NA,NA
100799752,"LOC100799752","GLYMA_05G094400","mitogen-activated protein kinase kinase kinase 20",25417,"MSTRG.8560","t40","up","mitogen-activated protein kinase kinase kinase 20","GO:0005524,GO:0004674"
100799780,"LOC100799780","GLYMA_13G053800","receptor-like protein kinase FERONIA",73834,"MSTRG.24902","t40","up",NA,NA
100799835,"LOC100799835","GLYMA_17G244200","patatin-like protein 2",101352,"MSTRG.34320","t40","up",NA,NA
100800042,"LOC100800042","GLYMA_10G119300","cucumisin",57696,"MSTRG.19534","t40","up",NA,NA
100800078,"LOC100800078","GLYMA_11G230300","putative serine/threonine-protein kinase-like protein CCR3",66742,"MSTRG.22753","t40","up",NA,NA
100800451,"LOC100800451","GLYMA_20G144600","linoleate 9S-lipoxygenase 5",116364,"MSTRG.39261","t40","up",NA,NA
100800966,"LOC100800966","GLYMA_11G214500","U-box domain-containing protein",66406,"MSTRG.22622","t40","up",NA,NA
100801021,"LOC100801021","GLYMA_06G087700","protein SAWADEE HOMEODOMAIN HOMOLOG 2",30608,"MSTRG.10446","t40","up",NA,NA
100801122,"LOC100801122","GLYMA_03G114700","UPF0481 protein At3g47200",14239,"MSTRG.4773","t40","up",NA,NA
100801328,"LOC100801328","GLYMA_04G096300","GATA transcription factor 24",19471,"MSTRG.6745","t40","up",NA,NA
100801372,"LOC100801372","GLYMA_13G364700","probable polygalacturonase At3g15720",80532,"MSTRG.27362","t40","up",NA,NA
100801386,"LOC100801386","GLYMA_13G355000","ABC transporter G family member 36",80350,"MSTRG.27289","t40","up","ABC transporter G family member 36","GO:0016021,GO:0005886,GO:0140359,GO:0005524"
100801736,"LOC100801736","GLYMA_06G238400","protein RICE SALT SENSITIVE 3",33953,"MSTRG.11578","t40","up",NA,NA
100801760,"LOC100801760","GLYMA_07G036700","protein BIG GRAIN 1-like B",36456,"MSTRG.12361","t40","up",NA,NA
100802020,"LOC100802020","GLYMA_18G294300","putative glutamine amidotransferase GAT1_2.1",107553,"MSTRG.36377","t40","up",NA,NA
100802508,"LOC100802508","GLYMA_09G072000","ethylene-responsive transcription factor ERF017",50833,"MSTRG.17343","t40","up",NA,NA
100802708,"LOC100802708","","protein ALP1-like",50701,"MSTRG.17303","t40","up",NA,NA
100802991,"LOC100802991","GLYMA_07G270300","uncharacterized LOC100802991",41386,"MSTRG.14018","t40","up",NA,NA
100803092,"LOC100803092","GLYMA_19G020700","aldose 1-epimerase-like",108192,"MSTRG.36591","t40","up",NA,NA
100803784,"LOC100803784","GLYMA_18G021700","protein NRT1/ PTR FAMILY 5.1",102203,"MSTRG.34646","t40","up",NA,NA
100803799,"LOC100803799","GLYMA_03G025200","ruBisCO-associated protein",12332,"MSTRG.4266","t40","up",NA,NA
100803806,"LOC100803806","GLYMA_11G137100","pumilio homolog 2",64421,"MSTRG.22036","t40","up",NA,NA
100804277,"LOC100804277","","protein ALP1-like",97220,"MSTRG.32927","t40","up",NA,NA
